company_name,description,location,salary
,"We're looking for , who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking…","Bengaluru, Karnataka",
,"Using , systems design tools and languages.,Analyzes design and determines coding, programming, and integration activities required based on specific…","Bengaluru, Karnataka",
Green Apple Solutions,"Passion for learning about programming and attitude of creating high quality code.,Bachelor or advanced degree in Computer Science or a related discipline.","New Delhi, Delhi","₹3,00,000 - ₹5,00,000 a year"
External,"You will work closely with the senior , across teams and leads on design approaches.,Work closely with your mentor to set up your development…","Bengaluru, Karnataka",
Advertricssoft IT Systems,"Candidates from computer background will be preferred,.,Non-technical: Good Communication Skills .,Job Types: Full-time, Fresher.","Pune, Maharashtra","₹1,80,000 a month"
,"*Should be able analyses the code to investigate and fix issues reported in the existing application*.,*You will be responsible for design, development and…","Pune, Maharashtra","₹3,00,000 - ₹4,50,000 a year"
,,"Bengaluru, Karnataka",
Three Meadows Software Private Limited,"2 to 6 years of experience.,Good programming skills in C/C++ with data structure, multithreading inter-process communication.,Good understanding of OS concepts.","Bengaluru, Karnataka","₹6,00,000 - ₹25,00,000 a year"
,"Ability to follow instructions and work in a team environment.,Will be trained on product functionality, , architecture & development technologies.","Mumbai, Maharashtra",
,"Well versed with Incident life cycle management, Problem life cycle management and PMR process.,Linux, shell scripting, Java and Oracle as skillset ITIL…","Pune, Maharashtra",
Amber Road India,"Should Completed the hands-on training on internal project.,BE CS - Fresher passed out on or before 2019.,Candidate should have completed training on Manual &…","Bengaluru, Karnataka",
,"Mgr & Exec - Typically requires a minimum of 3 years of related experience.,Assists in the design, definition, development, and test of the cloud computing…","Bengaluru, Karnataka",
,"We are looking for candidates with Manual Testing experience with 2 to 4 years of experience with the below desired skill sets.,Total work: 1 year (Preferred).","Mumbai, Maharashtra","₹14,392 - ₹30,000 a month"
,"Tools knowledge (Synergy, Visual studio, RTC, Code Collaborator, Jenkins, DOORS).,Coding standards and programming styles.","Pune, Maharashtra",
,"Participate in application design, data warehouse design, Code, unit test and debugging of the code.,Development of code snippets as per the low-level design…","Bengaluru, Karnataka","₹4,00,000 a year"
,"Create technical documentation and unit testing for , you develop.,Experience as full stack/back end developer with expertise in Python (Django) and…","Bengaluru, Karnataka","₹3,50,000 - ₹4,00,000 a year"
Manish Software,"Hiring for Mobile app Developer (0 to 3 yrs.)*.,We are looking for a good app developer who can develop mobile applications using flutter and firebase.","Gurgaon, Haryana","₹30,000 a month"
,"Writing/developing code for new, existing or enhanced , products and applications.,Contributing to downstream business activities such as technical…","Hyderabad, Telangana",
Forcepoint,"Write effective, scalable code using best practices.,Experience in working in Agile development environment.,Strong object-oriented design, algorithms, and data…","Mumbai, Maharashtra",
,"Understanding of , skills such as business analysis, development, maintenance and , improvement.,Troubleshoot and resolve data processing issues.","Hyderabad, Telangana",
,"You’ll need a background in , engineering, , design or database design and architecture, as well as experience of developing , in a SOA or…","Gurgaon, Haryana",
inFeedo,"Step 3: If all goes well, we’ll schedule a call with your future manager to deep dive into the role with you and for you to show off your skills through a small…",,
,"0-1 years of , development work experience.,Writing and implementing efficient code.,Knowledge on any programming language (e.g., C/C++, typescript, Java…","Pune, Maharashtra",
,"You will design, develop, modify, debug and/or maintain , code according to functional, non-functional and technical design specifications.","Gurgaon, Haryana",
,"Analysing Business Requirements, assessing the quality of these to ensure they are Cohesive, Comprehensive, Concise, Clear and Correct, and assures the work of…","Navi Mumbai, Maharashtra",
,"Reviewing the test case and automation scripts of QA engineers.,Supports other test , to ensure knowledge sharing and standardization.","Bengaluru, Karnataka","₹2,00,000 - ₹10,00,000 a year"
,,"Bengaluru, Karnataka",
,"Should be proficient in working with technologies like: Java, J2EE, SQL2005, SQL2008, XSLT, XML, EJB2.0, JMS, JSP.,Hands-on exposure of SQL is must.","Mumbai, Maharashtra","₹4,00,000 - ₹8,00,000 a year"
Amber Road India,"The position will be for , development on Java.","Bengaluru, Karnataka",
Transdigital Technology services Pvt Ltd,"The company will provide on the job training on contemporary , development technologies.,Software trainees will get exposure and experience in a broad…","Mumbai, Maharashtra","₹2,50,000 a year"
,"Assists other team members in the business application, development technologies or , Development Lifecycle processes (such as reviewing, designing and…","Bengaluru, Karnataka",
